School District Name,School Name,State,Offers CS?,Grades 9-12 Students [District] 2023-24,Male Students [District] 2023-24,Female Students [District] 2023-24,American Indian/Alaska Native Students [District] 2023-24,Asian or Asian/Pacific Islander Students [District] 2023-24,Hispanic Students [District] 2023-24,Black or African American Students [District] 2023-24,White Students [District] 2023-24,Nat. Hawaiian or Other Pacific Isl. Students [District] 2023-24,Two or More Races Students [District] 2023-24,Pupil/Teacher Ratio [District] 2023-24,Full-Time Equivalent (FTE) Teachers [District] 2023-24,Total Staff [District] 2023-24,Librarians/media specialists [District] 2023-24,Media Support Staff [District] 2023-24,Total Revenue - Local Sources (TLOCREV) [District Finance] 2020-21,Total Revenue - State Sources (TSTREV) [District Finance] 2020-21,Total Revenue - Federal Sources (TFEDREV) [District Finance] 2020-21,Total Revenue (TOTALREV) per Pupil (V33) [District Finance] 2020-21,Diploma Recipients & Other Completers [District] 2022-23,Estimated Total Population,Estimated Population 5-17,Estimated number of relevant children 5 to 17 years old in poverty who are related to the householder
DEKALB COUNTY,Cross Keys High School,GA,1,26951.0,46700.0,44698.0,387.0,5934.0,20474.0,51517.0,10184.0,100.0,2802.0,14.37,6360.0,13155.4,126.7,118.3,812193000.0,573731000.0,156674000.0,16504.0,5144.0,698018.0,113387.0,21545.0
DEKALB COUNTY,Towers High School,GA,1,26951.0,46700.0,44698.0,387.0,5934.0,20474.0,51517.0,10184.0,100.0,2802.0,14.37,6360.0,13155.4,126.7,118.3,812193000.0,573731000.0,156674000.0,16504.0,5144.0,698018.0,113387.0,21545.0
GWINNETT COUNTY,Mcclure Health Science High School,GA,1,61692.0,93301.0,88913.0,383.0,21721.0,64522.0,58553.0,29039.0,162.0,7834.0,14.2,12830.2,24132.5,141.0,92.5,1095514000.0,1053035000.0,196341000.0,13218.0,12577.0,968538.0,190574.0,26577.0
CLAYTON COUNTY,Riverdale High School,GA,1,16363.0,25688.0,25144.0,160.0,1507.0,12464.0,34375.0,721.0,25.0,1580.0,14.87,3419.1,7404.1,60.0,26.0,237641000.0,351462000.0,121904000.0,13634.0,3333.0,298300.0,59250.0,15129.0
DEKALB COUNTY,Miller Grove High School,GA,1,26951.0,46700.0,44698.0,387.0,5934.0,20474.0,51517.0,10184.0,100.0,2802.0,14.37,6360.0,13155.4,126.7,118.3,812193000.0,573731000.0,156674000.0,16504.0,5144.0,698018.0,113387.0,21545.0
FULTON COUNTY,Benjamin E Banneker High School,GA,1,30310.0,44636.0,43407.0,222.0,11615.0,14238.0,36592.0,21704.0,50.0,3622.0,14.39,6120.1,12593.0,92.0,81.6,912211000.0,405996000.0,107358000.0,15787.0,6859.0,615147.0,109662.0,13666.0
FULTON COUNTY,Creekside High School,GA,1,30310.0,44636.0,43407.0,222.0,11615.0,14238.0,36592.0,21704.0,50.0,3622.0,14.39,6120.1,12593.0,92.0,81.6,912211000.0,405996000.0,107358000.0,15787.0,6859.0,615147.0,109662.0,13666.0
SAVANNAH-CHATHAM COUNTY,JOHNSON HIGH SCHOOL,GA,1,9941.0,18152.0,17629.0,77.0,879.0,5536.0,20187.0,6958.0,90.0,2054.0,13.2,2710.0,5571.5,50.0,36.5,392403000.0,166977000.0,49524000.0,16681.0,2096.0,303655.0,44829.0,9123.0
CLAYTON COUNTY,Mundy'S Mill High School,GA,1,16363.0,25688.0,25144.0,160.0,1507.0,12464.0,34375.0,721.0,25.0,1580.0,14.87,3419.1,7404.1,60.0,26.0,237641000.0,351462000.0,121904000.0,13634.0,3333.0,298300.0,59250.0,15129.0
WHITFIELD COUNTY,Southeast Whitfield County High School,GA,1,3848.0,6322.0,5829.0,44.0,64.0,5601.0,200.0,5831.0,2.0,409.0,13.4,907.1,1605.7,22.0,17.3,50887000.0,94409000.0,20841000.0,13166.0,887.0,68964.0,12830.0,2599.0
HENRY COUNTY,Stockbridge High School,GA,1,15465.0,21933.0,21325.0,101.0,1183.0,5407.0,27331.0,6791.0,53.0,2392.0,16.42,2635.0,5229.5,48.5,43.1,267900000.0,216103000.0,38910000.0,12336.0,3458.0,254613.0,48743.0,7077.0
CLAYTON COUNTY,Lovejoy High School,GA,1,16363.0,25688.0,25144.0,160.0,1507.0,12464.0,34375.0,721.0,25.0,1580.0,14.87,3419.1,7404.1,60.0,26.0,237641000.0,351462000.0,121904000.0,13634.0,3333.0,298300.0,59250.0,15129.0
COBB COUNTY,Pebblebrook High School,GA,1,36112.0,54499.0,51859.0,235.0,6284.0,27323.0,31757.0,34953.0,94.0,5712.0,14.24,7468.4,13789.4,114.5,99.0,805884000.0,566914000.0,204659000.0,14691.0,8164.0,714728.0,121437.0,13314.0
GWINNETT COUNTY,Shiloh High School,GA,1,61692.0,93301.0,88913.0,383.0,21721.0,64522.0,58553.0,29039.0,162.0,7834.0,14.2,12830.2,24132.5,141.0,92.5,1095514000.0,1053035000.0,196341000.0,13218.0,12577.0,968538.0,190574.0,26577.0
GRIFFIN-SPALDING COUNTY,Griffin High School,GA,1,2716.0,4786.0,4585.0,25.0,59.0,1151.0,4953.0,2651.0,13.0,519.0,13.92,673.3,1449.2,17.0,3.0,45200000.0,72345000.0,17524000.0,13972.0,562.0,69946.0,12015.0,3251.0
DEKALB COUNTY,Dekalb Early College Academy,GA,1,26951.0,46700.0,44698.0,387.0,5934.0,20474.0,51517.0,10184.0,100.0,2802.0,14.37,6360.0,13155.4,126.7,118.3,812193000.0,573731000.0,156674000.0,16504.0,5144.0,698018.0,113387.0,21545.0
DEKALB COUNTY,Columbia High School,GA,1,26951.0,46700.0,44698.0,387.0,5934.0,20474.0,51517.0,10184.0,100.0,2802.0,14.37,6360.0,13155.4,126.7,118.3,812193000.0,573731000.0,156674000.0,16504.0,5144.0,698018.0,113387.0,21545.0
DEKALB COUNTY,Stone Mountain High School,GA,1,26951.0,46700.0,44698.0,387.0,5934.0,20474.0,51517.0,10184.0,100.0,2802.0,14.37,6360.0,13155.4,126.7,118.3,812193000.0,573731000.0,156674000.0,16504.0,5144.0,698018.0,113387.0,21545.0
DEKALB COUNTY,Stephenson High School,GA,1,26951.0,46700.0,44698.0,387.0,5934.0,20474.0,51517.0,10184.0,100.0,2802.0,14.37,6360.0,13155.4,126.7,118.3,812193000.0,573731000.0,156674000.0,16504.0,5144.0,698018.0,113387.0,21545.0
GWINNETT COUNTY,Meadowcreek High School,GA,1,61692.0,93301.0,88913.0,383.0,21721.0,64522.0,58553.0,29039.0,162.0,7834.0,14.2,12830.2,24132.5,141.0,92.5,1095514000.0,1053035000.0,196341000.0,13218.0,12577.0,968538.0,190574.0,26577.0
CLAYTON COUNTY,North Clayton High School,GA,1,16363.0,25688.0,25144.0,160.0,1507.0,12464.0,34375.0,721.0,25.0,1580.0,14.87,3419.1,7404.1,60.0,26.0,237641000.0,351462000.0,121904000.0,13634.0,3333.0,298300.0,59250.0,15129.0
CLAYTON COUNTY,Charles R. Drew High School,GA,1,16363.0,25688.0,25144.0,160.0,1507.0,12464.0,34375.0,721.0,25.0,1580.0,14.87,3419.1,7404.1,60.0,26.0,237641000.0,351462000.0,121904000.0,13634.0,3333.0,298300.0,59250.0,15129.0
CLAYTON COUNTY,Mount Zion High School,GA,1,16363.0,25688.0,25144.0,160.0,1507.0,12464.0,34375.0,721.0,25.0,1580.0,14.87,3419.1,7404.1,60.0,26.0,237641000.0,351462000.0,121904000.0,13634.0,3333.0,298300.0,59250.0,15129.0
ROCKDALE COUNTY,Salem High School,GA,1,5241.0,7747.0,7637.0,42.0,160.0,2951.0,10419.0,1054.0,48.0,710.0,13.3,1156.4,2407.0,18.5,0.0,96420000.0,107722000.0,24841000.0,14592.0,1239.0,95989.0,17374.0,3150.0
GWINNETT COUNTY,Berkmar High School,GA,1,61692.0,93301.0,88913.0,383.0,21721.0,64522.0,58553.0,29039.0,162.0,7834.0,14.2,12830.2,24132.5,141.0,92.5,1095514000.0,1053035000.0,196341000.0,13218.0,12577.0,968538.0,190574.0,26577.0
COBB COUNTY,Osborne High School,GA,1,36112.0,54499.0,51859.0,235.0,6284.0,27323.0,31757.0,34953.0,94.0,5712.0,14.24,7468.4,13789.4,114.5,99.0,805884000.0,566914000.0,204659000.0,14691.0,8164.0,714728.0,121437.0,13314.0
DEKALB COUNTY,Tucker High School,GA,1,26951.0,46700.0,44698.0,387.0,5934.0,20474.0,51517.0,10184.0,100.0,2802.0,14.37,6360.0,13155.4,126.7,118.3,812193000.0,573731000.0,156674000.0,16504.0,5144.0,698018.0,113387.0,21545.0
GWINNETT COUNTY,Paul Duke Stem High School,GA,1,61692.0,93301.0,88913.0,383.0,21721.0,64522.0,58553.0,29039.0,162.0,7834.0,14.2,12830.2,24132.5,141.0,92.5,1095514000.0,1053035000.0,196341000.0,13218.0,12577.0,968538.0,190574.0,26577.0
COBB COUNTY,South Cobb High School,GA,1,36112.0,54499.0,51859.0,235.0,6284.0,27323.0,31757.0,34953.0,94.0,5712.0,14.24,7468.4,13789.4,114.5,99.0,805884000.0,566914000.0,204659000.0,14691.0,8164.0,714728.0,121437.0,13314.0
DEKALB COUNTY,Druid Hills High School,GA,1,26951.0,46700.0,44698.0,387.0,5934.0,20474.0,51517.0,10184.0,100.0,2802.0,14.37,6360.0,13155.4,126.7,118.3,812193000.0,573731000.0,156674000.0,16504.0,5144.0,698018.0,113387.0,21545.0
COWETA COUNTY,Newnan High School,GA,1,7408.0,11737.0,11303.0,70.0,586.0,2981.0,5815.0,12335.0,13.0,1240.0,14.41,1598.4,3241.0,33.0,0.0,147339000.0,123194000.0,22120000.0,13158.0,1749.0,155892.0,26861.0,3160.0
DEKALB COUNTY,Clarkston High School,GA,1,26951.0,46700.0,44698.0,387.0,5934.0,20474.0,51517.0,10184.0,100.0,2802.0,14.37,6360.0,13155.4,126.7,118.3,812193000.0,573731000.0,156674000.0,16504.0,5144.0,698018.0,113387.0,21545.0
DEKALB COUNTY,Lakeside High School,GA,1,26951.0,46700.0,44698.0,387.0,5934.0,20474.0,51517.0,10184.0,100.0,2802.0,14.37,6360.0,13155.4,126.7,118.3,812193000.0,573731000.0,156674000.0,16504.0,5144.0,698018.0,113387.0,21545.0
GWINNETT COUNTY,South Gwinnett High School,GA,1,61692.0,93301.0,88913.0,383.0,21721.0,64522.0,58553.0,29039.0,162.0,7834.0,14.2,12830.2,24132.5,141.0,92.5,1095514000.0,1053035000.0,196341000.0,13218.0,12577.0,968538.0,190574.0,26577.0
GWINNETT COUNTY,Discovery High School,GA,1,61692.0,93301.0,88913.0,383.0,21721.0,64522.0,58553.0,29039.0,162.0,7834.0,14.2,12830.2,24132.5,141.0,92.5,1095514000.0,1053035000.0,196341000.0,13218.0,12577.0,968538.0,190574.0,26577.0
ROCKDALE COUNTY,Heritage High School,GA,1,5241.0,7747.0,7637.0,42.0,160.0,2951.0,10419.0,1054.0,48.0,710.0,13.3,1156.4,2407.0,18.5,0.0,96420000.0,107722000.0,24841000.0,14592.0,1239.0,95989.0,17374.0,3150.0
NEWTON COUNTY,Newton High School,GA,1,6217.0,9613.0,9273.0,30.0,154.0,2122.0,11697.0,3902.0,52.0,929.0,15.47,1220.9,2607.3,21.5,10.0,88557000.0,128868000.0,35625000.0,13484.0,1363.0,120130.0,22887.0,4065.0
HAWAII DEPARTMENT OF EDUCATION,Aiea High School,HI,1,49583.0,88269.0,81039.0,223.0,40198.0,32288.0,2206.0,18764.0,42135.0,33494.0,13.98,12112.91,23107.87,83.5,48.8,19108000.0,2851764000.0,371018000.0,18374.0,11424.0,1435138.0,215961.0,24159.0
HAWAII DEPARTMENT OF EDUCATION,Leilehua High School,HI,1,49583.0,88269.0,81039.0,223.0,40198.0,32288.0,2206.0,18764.0,42135.0,33494.0,13.98,12112.91,23107.87,83.5,48.8,19108000.0,2851764000.0,371018000.0,18374.0,11424.0,1435138.0,215961.0,24159.0
HAWAII DEPARTMENT OF EDUCATION,Waipahu High School,HI,1,49583.0,88269.0,81039.0,223.0,40198.0,32288.0,2206.0,18764.0,42135.0,33494.0,13.98,12112.91,23107.87,83.5,48.8,19108000.0,2851764000.0,371018000.0,18374.0,11424.0,1435138.0,215961.0,24159.0
HAWAII DEPARTMENT OF EDUCATION,Waianae High School,HI,1,49583.0,88269.0,81039.0,223.0,40198.0,32288.0,2206.0,18764.0,42135.0,33494.0,13.98,12112.91,23107.87,83.5,48.8,19108000.0,2851764000.0,371018000.0,18374.0,11424.0,1435138.0,215961.0,24159.0
SAYDEL COMM SCHOOL DISTRICT,Saydel High School,IA,1,440.0,718.0,658.0,2.0,9.0,274.0,10.0,963.0,0.0,118.0,14.37,95.74,192.73,1.0,2.5,16843000.0,6683000.0,2094000.0,19572.0,115.0,8780.0,1257.0,188.0
MARION INDEPENDENT SCHOOL DISTRICT,Marion High School,IA,1,720.0,1089.0,1077.0,1.0,8.0,114.0,117.0,1762.0,4.0,160.0,11.94,181.54,364.79,0.99,2.82,22736000.0,16509000.0,1788000.0,18737.0,175.0,12910.0,1991.0,192.0
NORTH SCOTT COMM SCHOOL DISTRICT,North Scott High School,IA,1,1048.0,1779.0,1662.0,6.0,8.0,237.0,107.0,2943.0,1.0,139.0,15.6,220.65,449.63,4.52,6.29,18208000.0,22714000.0,3488000.0,13413.0,261.0,16122.0,3135.0,174.0
NORWALK COMM SCHOOL DISTRICT,Norwalk Senior High School,IA,1,1035.0,1861.0,1730.0,7.0,27.0,234.0,60.0,3109.0,1.0,153.0,15.7,228.75,456.09,4.97,2.0,16260000.0,27553000.0,2838000.0,13913.0,267.0,16317.0,3453.0,129.0
URBANDALE COMM SCHOOL DISTRICT,Urbandale High School,IA,1,1311.0,2288.0,1965.0,8.0,362.0,551.0,357.0,2729.0,10.0,236.0,14.03,303.24,640.34,3.5,1.4,34715000.0,26493000.0,4479000.0,16131.0,321.0,22243.0,4041.0,373.0
BETTENDORF COMM SCHOOL DISTRICT,Bettendorf High School,IA,1,1485.0,2391.0,2134.0,9.0,106.0,536.0,428.0,3114.0,7.0,325.0,14.88,304.28,575.33,6.9,0.0,27256000.0,32626000.0,3267000.0,13382.0,347.0,23819.0,4483.0,367.0
JOHNSTON COMM SCHOOL DISTRICT,Johnston Senior High School,IA,1,2380.0,3890.0,3564.0,15.0,718.0,600.0,836.0,4888.0,5.0,392.0,16.46,454.54,950.06,5.98,0.0,56053000.0,56134000.0,7824000.0,16200.0,593.0,40128.0,8166.0,524.0
SERGEANT BLUFF-LUTON COMM SCHOOL DISTRICT,Sergeant Bluff-Luton Senior High School,IA,1,537.0,919.0,850.0,8.0,46.0,152.0,106.0,1303.0,35.0,119.0,15.83,111.76,229.46,0.5,2.7,12445000.0,9591000.0,2018000.0,14258.0,128.0,6639.0,1436.0,115.0
PLEASANT VALLEY COMM SCHOOL DISTRICT,Pleasant Valley High School,IA,1,1679.0,3001.0,2825.0,11.0,694.0,391.0,193.0,4239.0,6.0,292.0,16.3,357.49,649.67,7.96,5.96,29046000.0,38350000.0,3615000.0,13320.0,372.0,25972.0,5402.0,157.0
ANKENY COMM SCHOOL DISTRICT,Ankeny High School,IA,1,3772.0,6487.0,6172.0,17.0,390.0,1068.0,632.0,9772.0,8.0,772.0,14.94,848.0,1647.15,12.14,6.05,81254000.0,94911000.0,9365000.0,15222.0,905.0,74397.0,13778.0,646.0
WAUKEE COMM SCHOOL DISTRICT,Waukee High School,IA,1,3848.0,6956.0,6643.0,26.0,1136.0,998.0,1067.0,9440.0,9.0,923.0,16.02,848.92,1788.24,13.0,0.0,95193000.0,86055000.0,10123000.0,16244.0,805.0,74290.0,14397.0,608.0
LINN-MAR COMM SCHOOL DISTRICT,Linn-Mar High School,IA,1,2223.0,3860.0,3654.0,11.0,557.0,409.0,441.0,5626.0,5.0,465.0,14.61,515.9,1161.38,12.0,12.0,57268000.0,61050000.0,7577000.0,16219.0,536.0,42487.0,8088.0,435.0
VALLIVUE SCHOOL DISTRICT,Vallivue High School,ID,1,2990.0,5248.0,4766.0,37.0,59.0,4074.0,178.0,5322.0,39.0,305.0,19.22,521.13,935.85,2.0,4.41,20720000.0,60392000.0,15512000.0,10837.0,616.0,62077.0,12740.0,1162.0
NAMPA SCHOOL DISTRICT,Skyview High School,ID,1,4045.0,6714.0,6399.0,25.0,68.0,5351.0,97.0,6881.0,82.0,609.0,17.25,760.22,1242.55,0.03,14.55,25907000.0,93565000.0,27406000.0,9858.0,906.0,109070.0,20717.0,2233.0
CALDWELL DISTRICT,CALDWELL SENIOR HIGH SCHOOL,ID,1,1599.0,2743.0,2651.0,38.0,8.0,3383.0,34.0,1746.0,21.0,164.0,16.73,322.36,536.89,2.0,4.83,9940000.0,36251000.0,11622000.0,10353.0,294.0,41142.0,7631.0,1197.0
NAMPA SCHOOL DISTRICT,COLUMBIA HIGH SCHOOL,ID,1,4045.0,6714.0,6399.0,25.0,68.0,5351.0,97.0,6881.0,82.0,609.0,17.25,760.22,1242.55,0.03,14.55,25907000.0,93565000.0,27406000.0,9858.0,906.0,109070.0,20717.0,2233.0
NAMPA SCHOOL DISTRICT,Nampa High School,ID,1,4045.0,6714.0,6399.0,25.0,68.0,5351.0,97.0,6881.0,82.0,609.0,17.25,760.22,1242.55,0.03,14.55,25907000.0,93565000.0,27406000.0,9858.0,906.0,109070.0,20717.0,2233.0
MULVANE,Mulvane High,KS,1,562.0,937.0,882.0,20.0,4.0,132.0,8.0,1539.0,0.0,116.0,11.52,157.9,384.9,2.0,3.0,6487000.0,16892000.0,2038000.0,14066.0,124.0,9966.0,1970.0,159.0
BONNER SPRINGS,Bonner Springs High,KS,1,795.0,1312.0,1248.0,15.0,27.0,572.0,322.0,1428.0,8.0,188.0,12.16,210.6,388.5,2.0,3.0,11265000.0,27122000.0,1721000.0,15227.0,189.0,14981.0,2868.0,293.0
ANDOVER,Andover High School,KS,1,2060.0,4768.0,4608.0,38.0,508.0,1146.0,279.0,6786.0,14.0,605.0,24.81,377.96,612.66,7.0,2.4,22839000.0,56385000.0,3810000.0,9504.0,523.0,29070.0,6731.0,320.0
ANDOVER,Andover Central High School,KS,1,2060.0,4768.0,4608.0,38.0,508.0,1146.0,279.0,6786.0,14.0,605.0,24.81,377.96,612.66,7.0,2.4,22839000.0,56385000.0,3810000.0,9504.0,523.0,29070.0,6731.0,320.0
DERBY,Derby High School,KS,1,2166.0,3811.0,3473.0,71.0,250.0,1281.0,339.0,4714.0,13.0,616.0,15.93,457.12,909.17,0.25,8.6,21186000.0,65363000.0,9010000.0,13171.0,488.0,37923.0,7422.0,704.0
OLATHE,Olathe North Sr High,KS,1,9309.0,14753.0,13837.0,88.0,1244.0,5483.0,2223.0,18011.0,62.0,1479.0,12.86,2223.6,4220.25,51.0,32.4,176730000.0,302371000.0,24710000.0,17296.0,2293.0,167549.0,30892.0,1524.0
HAYSVILLE,Campus High Haysville,KS,1,1722.0,2750.0,2778.0,23.0,162.0,1115.0,135.0,3505.0,44.0,544.0,14.37,384.69,1025.19,9.0,10.0,8771000.0,64423000.0,5031000.0,13647.0,450.0,23908.0,4956.0,660.0
RACELAND-WORTHINGTON INDEPENDENT,RACELAND-WORTHINGTON HIGH SCHOOL,KY,1,338.0,594.0,555.0,0.0,2.0,25.0,13.0,1074.0,0.0,35.0,15.74,73.0,151.0,2.0,1.0,2469000.0,10813000.0,1910000.0,14909.0,91.0,4249.0,684.0,84.0
GREENUP COUNTY,Greenup County High School,KY,1,829.0,1331.0,1206.0,2.0,9.0,44.0,16.0,2407.0,0.0,59.0,13.35,190.0,458.0,7.0,0.0,8345000.0,21165000.0,5133000.0,12466.0,230.0,18223.0,2959.0,561.0
RUSSELL INDEPENDENT,Russell High School,KY,1,631.0,1077.0,971.0,3.0,38.0,35.0,27.0,1872.0,1.0,72.0,15.17,135.0,318.0,4.0,2.0,8027000.0,15142000.0,3404000.0,11991.0,174.0,12749.0,2055.0,298.0
JEFFERSON COUNTY,Waggener High,KY,1,29490.0,48758.0,46035.0,129.0,4832.0,16207.0,34651.0,33071.0,140.0,5763.0,15.23,6224.16,13997.16,140.0,55.0,788668000.0,602410000.0,208613000.0,16679.0,6819.0,772144.0,123758.0,23960.0
BULLITT COUNTY,Bullitt Central High School,KY,1,4161.0,6701.0,6253.0,26.0,108.0,801.0,318.0,11105.0,13.0,583.0,17.28,749.81,1670.81,21.0,5.0,65714000.0,77248000.0,15953000.0,12488.0,915.0,84861.0,13619.0,1388.0
JEFFERSON COUNTY,Western High School,KY,1,29490.0,48758.0,46035.0,129.0,4832.0,16207.0,34651.0,33071.0,140.0,5763.0,15.23,6224.16,13997.16,140.0,55.0,788668000.0,602410000.0,208613000.0,16679.0,6819.0,772144.0,123758.0,23960.0
BULLITT COUNTY,North Bullitt High School,KY,1,4161.0,6701.0,6253.0,26.0,108.0,801.0,318.0,11105.0,13.0,583.0,17.28,749.81,1670.81,21.0,5.0,65714000.0,77248000.0,15953000.0,12488.0,915.0,84861.0,13619.0,1388.0
DAVIESS COUNTY,Daviess County High School,KY,1,3302.0,5715.0,5290.0,27.0,555.0,924.0,428.0,8443.0,14.0,614.0,16.22,678.6,1656.6,17.0,4.0,53035000.0,76439000.0,18450000.0,13324.0,814.0,73549.0,13685.0,1869.0
JEFFERSON COUNTY,Jeffersontown High ,KY,1,29490.0,48758.0,46035.0,129.0,4832.0,16207.0,34651.0,33071.0,140.0,5763.0,15.23,6224.16,13997.16,140.0,55.0,788668000.0,602410000.0,208613000.0,16679.0,6819.0,772144.0,123758.0,23960.0
CAMPBELL COUNTY,Campbell County High School,KY,1,1571.0,2672.0,2508.0,9.0,75.0,136.0,88.0,4609.0,2.0,261.0,16.34,317.0,745.0,7.0,0.0,32855000.0,29782000.0,11252000.0,14652.0,356.0,52428.0,7467.0,664.0
COVINGTON INDEPENDENT,HOLMES HIGH SCHOOL,KY,1,926.0,1872.0,1713.0,2.0,8.0,1028.0,850.0,1243.0,5.0,449.0,14.0,256.1,629.1,3.0,0.0,19538000.0,31056000.0,11771000.0,16429.0,170.0,33310.0,4582.0,1499.0
KENTON COUNTY,Scott High School,KY,1,4415.0,7170.0,6775.0,7.0,219.0,957.0,497.0,11323.0,29.0,913.0,17.56,794.2,1652.2,16.0,0.0,75751000.0,86424000.0,15018000.0,12638.0,1087.0,108883.0,19051.0,1668.0
JEFFERSON COUNTY,Butler Traditional High,KY,1,29490.0,48758.0,46035.0,129.0,4832.0,16207.0,34651.0,33071.0,140.0,5763.0,15.23,6224.16,13997.16,140.0,55.0,788668000.0,602410000.0,208613000.0,16679.0,6819.0,772144.0,123758.0,23960.0
DAVIESS COUNTY,Apollo High School,KY,1,3302.0,5715.0,5290.0,27.0,555.0,924.0,428.0,8443.0,14.0,614.0,16.22,678.6,1656.6,17.0,4.0,53035000.0,76439000.0,18450000.0,13324.0,814.0,73549.0,13685.0,1869.0
HARDIN COUNTY,John Hardin High School,KY,1,4629.0,7556.0,7158.0,30.0,190.0,1445.0,1784.0,9662.0,98.0,1505.0,15.7,937.32,2294.13,22.0,0.0,56116000.0,102831000.0,24483000.0,12517.0,1067.0,94248.0,17345.0,2861.0
JEFFERSON COUNTY,Eastern High School,KY,1,29490.0,48758.0,46035.0,129.0,4832.0,16207.0,34651.0,33071.0,140.0,5763.0,15.23,6224.16,13997.16,140.0,55.0,788668000.0,602410000.0,208613000.0,16679.0,6819.0,772144.0,123758.0,23960.0
HENDERSON COUNTY,Henderson County High School,KY,1,2146.0,3484.0,3349.0,8.0,35.0,487.0,701.0,4874.0,25.0,703.0,15.71,435.0,1070.51,12.0,0.0,26815000.0,52812000.0,21114000.0,14302.0,522.0,44119.0,7446.0,1277.0
HARDIN COUNTY,North Hardin High School,KY,1,4629.0,7556.0,7158.0,30.0,190.0,1445.0,1784.0,9662.0,98.0,1505.0,15.7,937.32,2294.13,22.0,0.0,56116000.0,102831000.0,24483000.0,12517.0,1067.0,94248.0,17345.0,2861.0
BOONE COUNTY,Boone County High School,KY,1,6426.0,10463.0,9893.0,12.0,560.0,2338.0,1537.0,14719.0,129.0,1061.0,15.47,1316.0,2935.0,27.0,0.0,144318000.0,111680000.0,23743000.0,13794.0,1514.0,132219.0,24623.0,1837.0
WEST BATON ROUGE PARISH,Brusly High School,LA,1,1238.0,2249.0,2129.0,6.0,22.0,335.0,2252.0,1692.0,0.0,71.0,11.05,396.13,671.24,8.51,0.0,50069000.0,17126000.0,10075000.0,22115.0,234.0,28266.0,5128.0,961.0
LAFAYETTE PARISH,Carencro High School,LA,1,9689.0,15777.0,15214.0,86.0,784.0,3634.0,12441.0,12918.0,27.0,1101.0,16.02,1934.59,3241.36,46.36,0.0,222234000.0,149857000.0,60182000.0,13999.0,2141.0,249750.0,43755.0,8739.0
CENTRAL COMMUNITY SCHOOL DISTRICT,Central High School,LA,1,1605.0,2530.0,2345.0,6.0,50.0,438.0,1034.0,3179.0,0.0,168.0,14.42,338.0,521.88,6.0,0.0,24648000.0,34432000.0,6700000.0,13733.0,346.0,30565.0,5845.0,686.0
ST. CHARLES PARISH,Destrehan High School,LA,1,3008.0,4770.0,4523.0,24.0,114.0,1080.0,2922.0,4730.0,11.0,412.0,11.32,821.14,1417.12,15.0,8.87,161557000.0,31978000.0,13902000.0,21928.0,643.0,50620.0,9211.0,1644.0
TERREBONNE PARISH,H. L. Bourgeois High School,LA,1,4608.0,8065.0,7559.0,991.0,174.0,2114.0,3839.0,6906.0,7.0,1593.0,15.41,1014.18,1847.39,29.0,0.0,81593000.0,98231000.0,40618000.0,13309.0,933.0,103616.0,18999.0,3898.0
TERREBONNE PARISH,South Terrebonne High School,LA,1,4608.0,8065.0,7559.0,991.0,174.0,2114.0,3839.0,6906.0,7.0,1593.0,15.41,1014.18,1847.39,29.0,0.0,81593000.0,98231000.0,40618000.0,13309.0,933.0,103616.0,18999.0,3898.0
ST. JOHN THE BAPTIST PARISH,East St. John High School,LA,1,1627.0,2749.0,2680.0,10.0,17.0,901.0,3866.0,491.0,6.0,138.0,12.41,437.41,734.23,0.0,0.0,49855000.0,29884000.0,15243000.0,16934.0,286.0,39592.0,7104.0,1878.0
ZACHARY COMMUNITY SCHOOL DISTRICT,Zachary High School,LA,1,1784.0,2958.0,2795.0,6.0,70.0,263.0,3335.0,1839.0,2.0,238.0,15.29,376.16,607.81,7.0,0.0,33883000.0,34054000.0,6037000.0,13588.0,384.0,25728.0,5667.0,747.0
EAST BATON ROUGE PARISH,Woodlawn High School,LA,1,11798.0,21637.0,20953.0,87.0,1566.0,6438.0,28986.0,4796.0,72.0,645.0,15.15,2811.74,4702.08,61.47,4.76,395080000.0,188730000.0,115479000.0,17359.0,2005.0,379970.0,59997.0,15182.0
LIVINGSTON PARISH,Denham Springs High School,LA,1,8040.0,14254.0,13589.0,48.0,264.0,3685.0,3720.0,19214.0,15.0,897.0,15.24,1827.04,3650.43,47.0,2.0,104108000.0,176492000.0,68789000.0,13602.0,1594.0,150145.0,28749.0,4837.0
ST. TAMMANY PARISH,Covington High School,LA,1,11893.0,19978.0,18816.0,112.0,524.0,4307.0,8311.0,23827.0,38.0,1675.0,13.75,2821.27,5175.19,54.6,5.65,290857000.0,228810000.0,61092000.0,15773.0,2315.0,275583.0,48746.0,6356.0
ASCENSION PARISH,St. Amant High School,LA,1,7747.0,12619.0,12064.0,44.0,343.0,3193.0,7705.0,12301.0,23.0,1074.0,13.36,1847.56,3207.0,0.0,24.37,179719000.0,115057000.0,35432000.0,14261.0,1577.0,131632.0,25883.0,3167.0
ST. BERNARD PARISH,Chalmette High School,LA,1,2419.0,4151.0,3996.0,31.0,172.0,1605.0,2529.0,3453.0,3.0,354.0,14.26,571.16,902.72,12.0,4.0,38126000.0,48467000.0,18904000.0,13628.0,497.0,44463.0,8547.0,1937.0
